ID,Empresa,Razao_Social_CNPJ,Categoria,Especialidade,Cidade_Sede,UF,Eixo_Regional,Dist_Louveira_km,Raio_de_Atuacao,Porte_Estimado,Fundacao,Site,Telefone,Endereco,Social,Decisor_Alvo_Cargo,Nome_Decisor,Email,Gatilho_Comercial,Prioridade_ICP,Confianca_do_Dado,Fonte,Status_Prospeccao,Proxima_Acao,Observacoes,Google_Maps,Avaliacao,Qtd_Avaliacoes,Status_Negocio
13269,San Diego Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Chibarás, 74 - Planalto Paulista, São Paulo - SP, 04076-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14236184797571685361&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13270,Santa Apolônia Empreendimentos Imobiliários,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Agrimensor Sugaya, 1437 - Colônia (Zona Leste), São Paulo - SP, 08260-030",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9193505342462528190&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13271,Santana Business Empreendimentos Imobiliários,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Conselheiro Saraiva, 207 - Santana, São Paulo - SP, 02037-020",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16800702806253565294&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13272,Scopus Construtora Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Prof. Orlando Marques de Paiva, s/n - PO 3, São Paulo - SP, 05508-270",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9478133523264381348&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13273,Scopus Construtora e Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Dr. Gastão Vidigal, 1.132 - Vila Leopoldina, São Paulo - SP, 05314-001",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7607537662914602688&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13274,Smart Construtora e Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Fidêncio Ramos, 195 - 3º andar - COJ 32 - 34 e 36 - Vila Olímpia, São Paulo - SP, 04551-010",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11449911782815271772&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13275,Soler Group Construtora e Incorporadora Ltda,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Betari, 357 - Penha de França, São Paulo - SP, 03634-040",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16235526971847619100&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13276,Solos Empreendimentos Imobiliários,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Antônio de Pádua e Castro, 87 - Cidade Nitro Química, São Paulo - SP, 08090-070",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12013302777154102740&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13277,Soue Nahas Construtora E Incorporadora Ltda.,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Suzano, 149 - Jardim Paulista, São Paulo - SP, 05767-006",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=323748742451440072&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13278,Souen & Nahas Construtora e Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Dr. Diogo de Faria, 85 - Vila Clementino, São Paulo - SP, 04037-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11509952536795599501&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13279,Souen e Nahas Construtora e Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Tabapuã, 50 - Intermediário 01 - Itaim Bibi, São Paulo - SP, 01433-030",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7787771797204643742&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13280,Stiefelmann Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Paulo de Faria, 146 - Tucuruvi, São Paulo - SP, 02340-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4318897595619507710&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13281,Stratto Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Geraldo José de Almeida - Jardim Leonor, São Paulo - SP, 05658-050",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7329013072582082383&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13282,Sun Guider Incorporadora e Comércio Exterior,,Incorporadora,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Carlos Caldeira Filho, 389 - Vila Andrade, São Paulo - SP, 05731-370",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4530280208902484739&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13283,TECHZN EMPREENDIMENTOS IMOBILIÁRIOS LTDA,,Incorporadora,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Dr. Guilherme Cristoffel, 386 - Santana, São Paulo - SP, 02406-010",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11290373395366334076&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13284,TOM Incorporadora,,Incorporadora,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Bom Sucesso, 220 - Sl 1311, Office - Tatuapé, São Paulo - SP, 03305-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8556625948348305649&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13285,Tarjab Incorporadora e Construtora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Ibirajá, 244 - 4º andar - Vila Guarani, São Paulo - SP, 04310-020",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1814532805823998413&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13286,Tati Construtora e Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Otaviano Alves de Lima, 1912 - Jardim Pereira Leite, São Paulo - SP, 02712-090",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1746362887002053762&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13287,Tegra Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Complexo Parque da Cidade, Torre Paineira - Av. das Nações Unidas, 14401 - 1º e 2º andar - Chácara Santo Antônio, São Paulo - SP, 04794-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17365273578968267672&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13288,Terra Forte Brasil Incorporadora e Construtora LTDA.,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Praça Carlos Gomes, 46 - 5° Andar - Liberdade, São Paulo - SP, 01501-040",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8012831113629713124&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13289,Texeira e Soares Empreendimentos Imobiliários ltda,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Guajaú, N° 67 - Tucuruvi, São Paulo - SP, 02267-030",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7985069830633025310&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13290,Thagi Construtora Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Clélia, 1624 - Vila Romana, São Paulo - SP, 05042-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3483681334766615016&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13291,Three Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Pedroso Alvarenga, 691 - Itaim Bibi, São Paulo - SP, 04531-011",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6433669730918251916&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13292,Toca55 Incorporadora,,Incorporadora,Escritório da empresa,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Sen. César Lacerda Vergueiro, 380 - 13º andar - Sumarezinho, São Paulo - SP, 05435-010",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1694486124803919834&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13293,Toledo Ferrari Construtora Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. da Consolação, 2840 - Cerqueira César, São Paulo - SP, 01416-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2890893446812101598&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13294,Toledo Ferrari Construtora e Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Francisco Matarazzo, 1752 - Água Branca, São Paulo - SP, 05001-200",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6331383166916444521&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13295,Tová Incorporadora e Construtora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Galileu Menon, 53 - Artur Alvim, São Paulo - SP, 03567-010",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17774208662273893054&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13296,Tribo Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Pavão, 955 - Conj 68 - Moema, São Paulo - SP, 04516-012",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7121191207581711626&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13297,Trinacorp Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Valparaíso, 4 - Sala 1 - Pompeia, São Paulo - SP, 05011-010",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7076957252279084688&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13298,Tátil Incorporadora e Construtora em São Paulo,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Rouxinol, 55 - Indianópolis, São Paulo - SP, 04516-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6571740433120583606&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13299,UMÃ INCORPORADORA,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Vergueiro, 3483 - Vila Mariana, São Paulo - SP, 04101-300",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12279100515154430877&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13300,UP Estação Vila Sônia - Ampla Incorporadora,,Incorporadora,Apartamentos,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Prof. Arnaldo Amado Ferreira - Jardim Trussardi, São Paulo - SP, 05519-010",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3390634391443432074&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13301,UP Pompeia - Incorporadora Ampla,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Pompéia, 593 - Pompeia, São Paulo - SP, 05023-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10409758297126367635&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13302,UP Saúde - Ampla Incorporadora,,Incorporadora,Complexo de apartamentos,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Dr. Nogueira Martins, 50 - Vila da Saúde, São Paulo - SP, 04143-020",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15214281255884434304&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13303,Uati Construtora & Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Xavantes, 719 - 1123 - Brás, São Paulo - SP, 03027-900",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5438050786375636665&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13304,União Incorporadora e Construtora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Anaxágoras, 51 - Raposo Tavares, São Paulo - SP, 05547-110",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4019599415158947381&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13305,Unyon Incorporadora,,Incorporadora,Escritório da empresa,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Dr. Rubens Meireles, 402 - Várzea da Barra Funda, São Paulo - SP, 01142-300",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=547181137310959908&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13306,Use Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Alameda dos Anapurus, 1216 - Indianópolis, São Paulo - SP, 04087-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3796442125244111277&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13307,VERUS Incorporadora,,Incorporadora,Complexo de apartamentos,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Amaral Gurgel, 522 - Vila Buarque, São Paulo - SP, 01221-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13244601634840339051&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13308,Vahlis Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Pres. Castelo Branco, 6653 - And 11 - Bloco B - Barra Funda, São Paulo - SP, 01142-100",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17622208856340796181&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13309,Vereda Santista Construtora e Incorporad,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Piratininga, 1060 - Brás, São Paulo - SP, 04884-370",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14899972218494558804&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13310,Verona Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua das Flechas, 735 - Jardim Prudência, São Paulo - SP, 04364-030",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11200636406989134371&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13311,Vert Incorporadora e Construtora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. dos Pinheiros, 870 - Pinheiros, São Paulo - SP, 05407-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16934174749992905089&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13312,Verzino Incorporadora e Administradora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Canimá, 123 - Alto da Mooca, São Paulo - SP, 03128-020",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6577065251333606935&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13313,Vila Lobos Incorporadora Ltda,,Incorporadora,Imobiliária,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Berlioz, 68 - Vila Ida, São Paulo - SP, 05467-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4117569173736546032&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13314,Villa Reggio Empreendimentos Imobiliários,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Jd. Japão, 1500 - Jardim Brasil (Zona Norte), São Paulo - SP, 02221-001",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8301070443848251442&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13315,Vinx Incorporadora e Construtora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Francisco Matarazzo, 1752 - Conj. 911 - Água Branca, São Paulo - SP, 05001-200",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=858798401292855161&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13316,Virtus Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Monte Alegre, 428 - cj. 64 - Perdizes, São Paulo - SP, 05014-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17943935203486034552&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13317,Visconti Empreendimentos Imobiliários,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Jaçanã, 707 - Sl 5 - Jaçanã, São Paulo - SP, 02273-001",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15645223650334653714&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13318,Visna Incorporadora,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Funchal, 551 - Conj 72 - 7 ANDAR - Vila Olímpia, São Paulo - SP, 04551-060",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15181398180778241884&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13319,Viver - Incorporadora e Construtora S.A.,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Brig. Faria Lima, 1656 - 1º Andar - Pinheiros, São Paulo - SP, 01452-002",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15155696823752446375&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13320,Voa Construtora Incorporadora Administração Imóveis,,Incorporadora,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Cupecê, 5396 - Jardim Prudência, São Paulo - SP, 04366-001",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11798772452941299349&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
13321,Vértice Anália Franco - Zimbel Incorporadora,,Incorporadora,Apartamentos,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Bruna, 340 - Jardim Analia Franco, São Paulo - SP, 03370-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15300197017141725855&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
