ID,Empresa,Razao_Social_CNPJ,Categoria,Especialidade,Cidade_Sede,UF,Eixo_Regional,Dist_Louveira_km,Raio_de_Atuacao,Porte_Estimado,Fundacao,Site,Telefone,Endereco,Social,Decisor_Alvo_Cargo,Nome_Decisor,Email,Gatilho_Comercial,Prioridade_ICP,Confianca_do_Dado,Fonte,Status_Prospeccao,Proxima_Acao,Observacoes,Google_Maps,Avaliacao,Qtd_Avaliacoes,Status_Negocio
8163,Traço & Obra Arquitetura,,Arquitetura,,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Bom Sucesso, 220 - Tatuapé, São Paulo - SP, 03305-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3863102439900363498&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8164,Trentino Ávila Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Joaquim Floriano, 101 - Itaim Bibi, São Paulo - SP, 04534-010",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7119330384347566349&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8165,Trie Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Ibuguaçu, 94 - Parque da Lapa, São Paulo - SP, 05301-050",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3785984024425302848&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8166,Trindarq Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Dr. Carlos Henrique Liberalli, 55 - Vila Suzana, São Paulo - SP, 05750-170",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17040665265776739493&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8167,Trinitty - Engenharia • Arquitetura • Ambiental,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Praça Barão de Itaqui - R. Airi, 227 - Tatuapé, São Paulo - SP, 03310-010",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13520764358367314958&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8168,Trio Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. A Braz, 473 - Parque Esmeralda, São Paulo - SP, 04828-090",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9088572715767348186&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8169,Tripe Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Paulista - Bela Vista, São Paulo - SP, 01311-300",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15502706969664942347&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8170,Trisgama Engenharia e Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Maria Luiza Americano, 682 sobreloja - Itaquera, São Paulo - SP, 08275-001",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11444237821171308755&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8171,Très Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Eugênio de Medeiros, 639 - 1º andar - Pinheiros, São Paulo - SP, 05425-001",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3678710316316459674&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8172,Trícia Veratti Arquitetura e Interiores,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Dr. Gastão Vidigal, 1132 - Vila Leopoldina, São Paulo - SP, 05314-010",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15576028822001709795&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8173,UNIMARQ ARQUITETURA E MARCENARIA,,Arquitetura,,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Carneiro Leão, 174 - Brás, São Paulo - SP, 03040-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17146799922315982698&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8174,Ubuntu Arquitetura - Arquitetura Sustentável e Contemporânea,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Alameda Maruás, 152 - Planalto Paulista, São Paulo - SP, 04068-110",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10859619645291561931&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8175,Ufficcio Arquitetura Engenharia Construção Civil Comércio,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Cubatão, 86 - Vila Mariana, São Paulo - SP, 04013-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9527111756259889072&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8176,Uneek Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Atlântica, 224 - Sala G2 - Jardim America, São Paulo - SP, 01440-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=819823348219974723&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8177,Uovo Arquitetura & Gestão,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Joaquim Távora, 1050 - sala 1 - Vila Mariana, São Paulo - SP, 04015-012",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8202301247463716137&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8178,Up Arch - Escritório de Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Funchal, 538 - 2º andar - Itaim Bibi, São Paulo - SP, 04551-060",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15215636799267552406&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8179,Up5 Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. João de Lacerda Soares, 31 - Jardim das Acacias, São Paulo - SP, 04707-010",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2190306043061541599&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8180,Urbana Conceito Arquitetura e Design,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Emílio Mallet, 317 - Sl 103 - Vila Gomes Cardim, São Paulo - SP, 03320-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13967190097127653590&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8181,VANT ARQUITETOS,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Giovanni Gronchi - Vila Andrade, São Paulo - SP, 05724-003",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13563493435015791127&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8182,VD Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Gen. Jardim, 633 - cj.64 - Vila Buarque, São Paulo - SP, 01223-011",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2430477789831759152&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8183,VERTICALE ARQUITETURA,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Verbo Divino - Chácara Santo Antônio (Zona Sul), São Paulo - SP, 04719-002",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4427557978119040123&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8184,VINÍCIA BRANDÃO ARQUITETURA,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Conceição Marcondes Silva, 179 - Vila Congonhas, São Paulo - SP, 04624-090",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7659876139626496597&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8185,VJR Arquitetos Ltda.,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Sede Propria - Rua: Galeno de Almeida, 206 - Pinheiros, São Paulo - SP, 05410-030",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4371324420158174983&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8186,VK Arquitetura (Arq. Veronica Kölle),,Arquitetura,,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Vital Brasil, 305 - Butantã, São Paulo - SP, 05503-001",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16594096561554266462&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8187,VM Arquiteto,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Edifício New Avenue Trade Hall - Rua Fiandeiras, 929 - Vila Olímpia, São Paulo - SP, 04545-006",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2421672964975908229&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8188,VR² | Arquitetura e Interiores,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Vinte e Quatro de Outubro, 341 - Ipiranga, São Paulo - SP, 04276-050",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17323259304947634900&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8189,"Val Quirino - Obras e reformas, Pintura, Engenharia Civil e Projetos de Arquitetura",,Arquitetura,Empreiteira,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Serra da Bocaina, 352 - Sl 2 - Belenzinho, São Paulo - SP, 03174-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1870232741344298439&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8190,Valente Valente Arquitetos,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Santa Verônica, 43 - Brooklin, São Paulo - SP, 04557-040",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4104812649739217820&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8191,Vallarta Arquitetura e Construções,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Padre Antônio José dos Santos, 142 - Sl 4 - Cidade Monções, São Paulo - SP, 04563-010",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15594477051463198459&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8192,Vanessa Feres Arquitetos Associados,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Pedroso de Morais, 2538 - Pinheiros, São Paulo - SP, 05420-003",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3274519926426436549&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8193,Vanessa Magalhães Arquitetura & Interiores,,Arquitetura,,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Serra de Botucatu, 880 - Conj 1607 - Tatuapé, São Paulo - SP, 03317-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3016837896452239496&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8194,Vanessa Tairiny Arquitetura e Interiores,,Arquitetura,,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Álvaro Luís Roberto de Assumpção, 43 - Vila Morse, São Paulo - SP, 05624-001",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11446822131882438419&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8195,Varandas Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Engenheiro Luís Carlos Berrini, 1748 - Cidade Monções, São Paulo - SP, 04571-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17007080294772399245&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8196,Vargas Rocha Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua João da Rocha - Jardim Consorcio, São Paulo - SP, 04437-030",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14556641226058281154&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8197,Venatici Arquitetura e Engenharia,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Padre Adelino, 2074 - Tatuapé, São Paulo - SP, 03303-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12922655114731524268&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8198,Venzon Thomas Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua do Reno, 136 - Sl 53 - Vila Moinho Velho, São Paulo - SP, 04284-070",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3640471304479669425&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8199,Vermelho Arquitetura Urbanismo Gerenciamento e Consultoria,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Caetano Basso, 454 - Cidade Líder, São Paulo - SP, 03584-130",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10263754790929947500&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8200,Verzino Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Cristianópolis, 501 - Vila Prudente, São Paulo - SP, 03128-030",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11595803829668940526&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8201,Vetor Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Rua Juventus, 397 - Sala 151 - Parque da Mooca, São Paulo - SP, 03124-020",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7177666509550326647&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8202,Vinicius Santini Arquiteto,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Condomínio Edifício Flat Service Morumbi - R. Min. Nelson Hungria, 600 - Vila Tramontano, São Paulo - SP, 05690-050",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1257356932915640730&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8203,Vinicius Xavier Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Teixeira Leite, 422 - Liberdade, São Paulo - SP, 07084-120",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11903354649836122758&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8204,Vinícius Venâncio Arquitetura,,Arquitetura,,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Henrique Monteiro - Pinheiros, São Paulo - SP, 05423-020",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8710506446635379137&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8205,Virta Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Aricanduva, 555 - Aricanduva, São Paulo - SP, 01310-300",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8617087115477297953&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8206,Vis Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Waldemar Carlos Pereira, 420 - Sl 02 - Vila Matilde, São Paulo - SP, 03533-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14579880651444619082&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8207,Vitah Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Cel. Otaviano da Silveira, 332 - sala 01 - Vila Sonia, São Paulo - SP, 05522-010",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11017460116117213968&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8208,Vivian Coser Arquitetos Associados,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Joaquim Antunes, 189 - Pinheiros, São Paulo - SP, 05415-010",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4664385344541523952&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8209,Viviane Scherer - Arquitetura & Design,,Arquitetura,,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Carlos Pinto Alves, n. 35 - Jardim Aeroporto, São Paulo - SP, 04630-030",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11638104341576060817&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8210,ViváArquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Alagoas, 475 - Higienópolis, São Paulo - SP, 04849-523",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16199293238111907874&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8211,Voguz Arquitetura e Urbanismo,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Engenheiro Luís Carlos Berrini, 1140 - 7° Andar - Cidade Monções, São Paulo - SP, 04571-010",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12054177232371107660&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8212,Vázquez + Junqueira Arquitetos Associados,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Bela Cintra, 299 - cj. 72 - Cerqueira César, São Paulo - SP, 01415-001",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14121703155448013319&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8213,"WB ARQUITETURA, REFORMAS E DOCUMENTAÇÃO",,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Guarapiranga, 540 - Vila Socorro, São Paulo - SP, 04762-001",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16604227230368976211&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8214,WCURY Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Isabel Dias, 189 - Mooca, São Paulo - SP, 03119-050",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17721589055094376876&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8215,WF arquitetos,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Cônego Eugênio Leite, 933 - Pinheiros, São Paulo - SP, 05406-060",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14518982093783978401&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8216,WJR Arquitetura,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Inês Monteiro, 186 - Sl 13 - Parque Artur Alvim, São Paulo - SP, 03568-030",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3787428777534575532&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8217,WRA ARQUITETURA E DESIGN,,Arquitetura,,Sao Paulo,SP,RMC / entorno,,,,,,,"R. Alexandre Gantus, 259 - Jardim Vergueiro, São Paulo - SP, 04176-090",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=223787249397021679&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
8218,WRA | arquitetos,,Arquitetura,Serviços,Sao Paulo,SP,RMC / entorno,,,,,,,"Av. Ipiranga, 978 - Cj. 800 - República, São Paulo - SP, 01003-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14057753765119661826&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
