ID,Empresa,Razao_Social_CNPJ,Categoria,Especialidade,Cidade_Sede,UF,Eixo_Regional,Dist_Louveira_km,Raio_de_Atuacao,Porte_Estimado,Fundacao,Site,Telefone,Endereco,Social,Decisor_Alvo_Cargo,Nome_Decisor,Email,Gatilho_Comercial,Prioridade_ICP,Confianca_do_Dado,Fonte,Status_Prospeccao,Proxima_Acao,Observacoes,Google_Maps,Avaliacao,Qtd_Avaliacoes,Status_Negocio
3542,Alumidia,,Construtora,Serviços,Salto,SP,RMC / entorno,50,,,,,,"Av. Dom Pedro II, 740 - Centro, Salto - SP, 13320-240",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15750586219957174155&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3543,Ambitecnos Evolução,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"Limpa Fossa - R. Barão do Rio Branco, 787 - Centro, Salto - SP, 13320-270",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6958011550255239794&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3544,Arapei Industrial e Construtora,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. das Bromélias, 148 - Jardim Independencia, Salto - SP, 13321-553",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2469040084914733280&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3545,Argamassa Polimérica - Massa Mais - Spiga Representação,,Construtora,Loja de materiais de construção,Salto,SP,RMC / entorno,50,,,,,,"Av. Dom Pedro II, 486 - Centro, Salto - SP, 13320-240",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17650765690599136906&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3546,Art construtora,,Construtora,Serviços,Salto,SP,RMC / entorno,50,,,,,,"R. Estado do Paraná, 65 - Lot. Terras de Sao Pedro e Sao Paulo, Salto - SP, 13324-453",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15038059599391794851&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3547,Bempar SP Empreendimentos e Participações,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Nove de Julho, 709 - Centro, Salto - SP, 13320-005",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2675222767473205453&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3548,CONSTRUALTA ENGENHARIA - Construtora Salto SP,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Vinte e Três de Maio, 419 - Centro, Salto - SP, 13320-010",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12389255250395076567&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3549,CONSTRUSALTO ENGENHARIA & CONSTRUÇÕES,,Construtora,Serviços,Salto,SP,RMC / entorno,50,,,,,,"Centro, Salto - SP, 13320-000",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=916141836199047868&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3550,Calhas Salto,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"Av Angelo Miguel do Nascimento, 309 - Jardim Imperial, Salto - SP, 13323-761",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7061693605197415688&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3551,Carra Construcoes Materiais P/ Construcao,,Construtora,Loja de materiais de construção,Salto,SP,RMC / entorno,50,,,,,,"Av. Dom Pedro II, 902 - Centro, Salto - SP, 13320-241",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17201939882772014477&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3552,Cleiton Construtor do básico ao acabamento,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Dom Peró Fernandes Sardinha, 80 - Jardim Santa Cruz, Salto - SP, 13323-574",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13972662262577676888&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3553,Construtora,,Construtora,Escritório da empresa,Salto,SP,RMC / entorno,50,,,,,,"Ajudante, Salto - SP, 13328-300",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12955592422226752283&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3554,Construtora - Ferraz Engenharia e Construção,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"Av. da Padroeira, 202 - Res. São Gabriel II, Salto - SP, 13327-543",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9825955649308697368&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3555,Construtora 2WB Engenharia,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. São Lourenço, 300 - BOM RETIRO, Salto - SP, 13327-460",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12887370651577695591&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3556,Construtora JCA Salto,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Waldomiro Tavernari, 70 - Jardim Nair Maria, Salto - SP, 13322-292",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=18313235531986589262&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3557,Construtora LR,,Construtora,Serviços,Salto,SP,RMC / entorno,50,,,,,,"Rua 24 de Outubro, 1501 - Centro, Salto - SP, 13320-250",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=18005131434777567115&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3558,Construtora Rio Branco,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Nove de Julho, 26 - Centro, Salto - SP, 13320-005",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16778178744642833592&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3559,Construtora Scala BR,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Rodrigues Alves, 163 - Centro, Salto - SP, 13320-130",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5673333695095251736&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3560,Construtora Vera Cruz,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"Av. Brasília, 110 - Jardim D'icarai, Salto - SP, 13327-100",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1369577256351113912&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3561,Construtora de Casas GroupMobb,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Vinte e Três de Maio, 116 - Sala: 01 - Centro, Salto - SP, 13320-010",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1823692686625558429&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3562,Construção & Reformas Grotti,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. América, 1 - Jardim Celani, Salto - SP, 13326-100",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4886145077591198775&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3563,Costa Rocha Imóveis,,Construtora,Imobiliária,Salto,SP,RMC / entorno,50,,,,,,"R. Dr. Barros Júnior, 545 - Centro, Salto - SP, 13320-220",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13844454928319349238&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3564,Di Santi Engenharia e Construção,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Joaquim Nabuco, 62 - Centro, Salto - SP, 13320-370",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14188249942364004762&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3565,Dr Help construções,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Joviniano de Souza Freire - Jardim Europa, Salto - SP, 13321-518",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17317432472309520840&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3566,ENCAZA - Construção & HIdraulica,,Construtora,Loja de materiais de construção,Salto,SP,RMC / entorno,50,,,,,,"R. Floriano Peixoto, 2580 - Jardim Sontag, Salto - SP, 13322-164",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11206757006235037704&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3567,Engenheiro Civil - Felipe Oliveira,,Construtora,Serviços,Salto,SP,RMC / entorno,50,,,,,,"R. dos Avestruzes, 75 - TERRAS DE SANTA IZABEL, Salto - SP, 13329-346",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10733365668004951550&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3568,FINALIZZI CONSTRUTORA,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Gen. Glicério - Vila Henrique, Salto - SP, 13321-270",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3982034587245336218&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3569,Fecofer Estruturas Metálicas,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"Rua Batalha de Paissandu, nº 317 Distrito Industrial do - Estr. Lajeado - Lot. Ilha de Capri, Salto - SP, 13321-476",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13182745559205325372&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3570,Four Construtora Terreno e Construção em Salto e Região,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Dr. Barros Júnior, 733 - Centro, Salto - SP, 13320-220",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1429387190115642644&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3571,Franciele Castro Andrade Engenheira Civil,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Jundiaí, n° 951 - Jardim da Cidade, Salto - SP, 13323-090",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16163326923794147510&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3572,Fulget Salto São Paulo,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Gentil Barrios, 639 - Jardim Nair Maria, Salto - SP, 13322-294",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9464638620015271453&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3573,Giobom Construções,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Paulino Aíres de Aguirre - Jardim Santa Efigenia, Salto - SP, 13323-452",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4776417831707452131&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3574,Grupo Base,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"Rodovia Campinas Sorocaba SP 75 km 42 - Estr. Lajeado - Condomínio Fechado Village Haras São Luiz II, Salto - SP, 13323-156",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5442540611769550826&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3575,Haspen Negócios & Participações Ltda,,Construtora,Imobiliária,Salto,SP,RMC / entorno,50,,,,,,"R. Monsenhor Couto, 433 B - Centro, Salto - SP, 13320-210",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12800381879578803904&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3576,Hs Projetos e Construções,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"Av. dos Peixes, 472b - Salto de São José, Salto - SP, 13324-280",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16695948652935181036&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3577,I9TEKH LTDA,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Pedro Álvares Cabral, 12 - Vila Norma, Salto - SP, 13327-310",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9479190774259283073&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3578,ILUMINAÇÃO INNTEGRA,,Construtora,Loja de artigos para reforma,Salto,SP,RMC / entorno,50,,,,,,"Av. Dom Pedro II, 1112 - Centro, Salto - SP, 13320-240",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10010597241424474946&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3579,JDK CONSTRUÇÕES EIRELI – EPP,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Batalha do Paissandu, Nº387 - Distrito Industrial do Lageado, Salto - SP, 13321-476",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12625994323497636218&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3580,"Jardim dos Taperás, Salto - SP",,Construtora,Complexo de apartamentos,Salto,SP,RMC / entorno,50,,,,,,"R. Pres. João Café Filho, 100 - Bela Vista, Salto - SP, 13321-371",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=416624945824933425&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3581,L R Soares Construções,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Antônio Cardoso de Barros, 1205 - sl 2 - Jardim Santa Marta, Salto - SP, 13323-441",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15550591609609054830&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3582,Lira Construtora,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Suíça, 604 - Jardim Celani, Salto - SP, 13326-140",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9175196666001512370&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3583,MW Construtora,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Prudente de Moraes, 950 - Centro, Salto - SP, 13320-160",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9971305916647181104&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3584,Martins & Navarro Projetos E Decorações,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Barão do Rio Branco, 878 - Centro, Salto - SP, 13320-270",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12410059072665310446&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3585,Martins Construção E Reforma,,Construtora,Ponto de interesse,Salto,SP,RMC / entorno,50,,,,,,"R. Dom Peró Fernandes Sardinha - Jardim Santa Cruz, Salto - SP, 13323-574",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15926534583685392411&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3586,Monteiro Tijolos,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"Guaraú, Salto - SP, 13328-300",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14621036307780928648&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3587,PEREIRA construção,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Mal. Rondon, 1416 - Parque Res. Rondon, Salto - SP, 13323-200",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3475568793365171038&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3588,Pedrosa e Silva Construções,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. dos Imigrantes, 54 - Nossa Sra. do Monte Serrat, Salto - SP, 13323-330",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5686330952719674140&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3589,Ponto Final,,Construtora,Loja de materiais de construção,Salto,SP,RMC / entorno,50,,,,,,"Av. Dom Pedro II, 1147 - Centro, Salto - SP, 13320-241",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=18160140929949236857&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3590,Portes Projetos e Construções,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Barão do Rio Branco, 1590 - Centro, Salto - SP, 13320-271",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17668505861330467280&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3591,Projemon Estruturas Metálicas,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"Av. Remigio Dalla Vecchia, 218 - Jardim Nair Maria, Salto - SP, 13322-270",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17097260388964689640&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3592,RR Construtora,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Rodrigues Alves, 369 - Centro, Salto - SP, 13320-130",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14839043200441714677&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3593,RVA Group Construtora,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Rui Barbosa, 930 - Centro, Salto - SP, 13320-360",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9026571389960297448&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3594,Rafaela Lima Engenharia e Construção,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Asturia, 714 - Jardim D'icarai, Salto - SP",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16698158185142761753&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3595,SERVIÇO EXPRESS GOIATUBA,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Quintino Bocaiúva, Nº350 - Centro, Salto - SP, 13320-110",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8408070120912624240&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3596,SPL Base,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"Rod. Santos Dumont, 1-61, Salto - SP",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8036967574806505728&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3597,Saraiva manutenção,,Construtora,Empreiteira,Salto,SP,RMC / entorno,50,,,,,,"R. Dr. Carlos Chagas - Haras Paineiras, Salto - SP, 13324-414",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17249657262151225072&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
3598,Sindicato dos Trabalhadores nas Indústrias da Construção e do Mobiliário de Salto,,Construtora,Associação / organização,Salto,SP,RMC / entorno,50,,,,,,"R. Benjamin Constant, 95 - Centro, Salto - SP, 13320-120",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13729241300642376315&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
