ID,Empresa,Categoria,Cidade_Sede,Dist_Louveira_km,Telefone,Site,Endereco,Avaliacao,Qtd_Avaliacoes,Status_Negocio,Prioridade_ICP,Status_Prospeccao
0736,Projecamp Engenharia,Engenharia,Valinhos,17,(19) 4117-7770,http://projecamp.eng.br/,"R. Paulo Setúbal, 204 - Vila Sao Sebastiao, Valinhos - SP, 13271-070",5,2,OPERATIONAL,A,Nao iniciado
0737,Projector Engenharia,Engenharia,Valinhos,17,(19) 3844-4111,http://www.projector.com.br/,"R. Luís Spiandorelli Neto, 30 - Vila Santo Antonio, Valinhos - SP, 13274-465",5,1,OPERATIONAL,A,Nao iniciado
0738,Projeto Sign - Comunicação visual - Valinhos - SP,Construtora,Valinhos,17,(19) 3881-7130,http://www.projetosign.com.br/,"R. Luiz Lazaretti, 152 - Vale Verde, Valinhos - SP, 13279-010",4.6,156,OPERATIONAL,A,Nao iniciado
0739,Projetos l Regularização | Habite-se | Construções e Reformas.,Construtora,Valinhos,17,(19) 99815-6356,,"Estr. Mun. do Roncáglia, 450 - Jardim America, Valinhos - SP, 13272-721",,,OPERATIONAL,A,Nao iniciado
0740,Pronext Engenharia,Engenharia,Valinhos,17,(19) 4117-0285,https://pronextengenharia.com.br/,"R. Nicolau Vinícius Parodi, 422 - Jardim Monte Verde, Valinhos - SP, 13275-052",5,3,OPERATIONAL,A,Nao iniciado
0741,Pró Apoio Engenharia,Engenharia,Valinhos,17,(19) 3231-5545,http://www.proapoio.com.br/,"R. Vitória Colombo Rossi, 467 - Jardim Vila Rosa, Valinhos - SP, 13270-260",,,OPERATIONAL,A,Nao iniciado
0742,Quintal da Obra,Servicos correlatos,Valinhos,17,,,"R. das Vitórias Régias, 560 - Jardim das Vitorias Regias, Valinhos - SP, 13273-053",,,OPERATIONAL,A,Nao iniciado
0743,R. Almeida Construtora,Construtora,Valinhos,17,(19) 3871-5417,,"R. Valdomiro Rossi, 151 - Jardim Nova Espirito Santo, Valinhos - SP, 13273-202",5,1,OPERATIONAL,A,Nao iniciado
0744,RL Terraplenagem,Construtora,Valinhos,17,(19) 99860-8440,,"R. Eliza Bucioli Ribeiro - Jardim Sao Francisco, Valinhos - SP, 13272-156",5,5,OPERATIONAL,A,Nao iniciado
0745,ROS ENGENHARIA E CONSTRUÇÃO,Construtora,Valinhos,17,(19) 99724-5072,,"Av. Remo Oscar Beseggio, 365 - Nova Espírito Santo, Valinhos - SP, 13273-649",,,OPERATIONAL,A,Nao iniciado
0746,ROS | Regularização e Aprovação de Obras em Prefeitura -,Construtora,Valinhos,17,(19) 99724-5072,,"R. Natalino Spiandorelli, 20 - 2º Andar, Sala 04 - Bela Vista, Valinhos - SP, 13276-070",5,37,OPERATIONAL,A,Nao iniciado
0747,RV Caçambas Valinhos,Construtora,Valinhos,17,(19) 99648-2224,,"R. das Azaléias, nº 3875 - Fonte Nova, Valinhos - SP, 13273-450",5,1,OPERATIONAL,A,Nao iniciado
0748,Realfa Tubos e Bloquetes de Concreto Valinhos-Campinas,Servicos correlatos,Valinhos,17,,,"Av. Invernada, 2213 - Parque Nova Suica, Valinhos - SP, 13277-055",,,OPERATIONAL,A,Nao iniciado
0749,Residencial Bella Vita Valinhos SP,Construtora,Valinhos,17,(19) 3869-6368,https://www.seinaimoveis.com.br/imoveis/lancamentos/525/apartamento/valinhos/sp/lancamento-bella-vita-residence-valinhos-/vila-olivo/,"Av. Independência, 945 - Vila Olivo, Valinhos - SP, 13276-030",5,3,OPERATIONAL,A,Nao iniciado
0750,Revima Empreendimentos e Construções LTDA,Construtora,Valinhos,17,(19) 3237-0017,http://www.revima.com.br/,"Lot. Paiquere, Valinhos - SP, 13271-565",5,1,OPERATIONAL,A,Nao iniciado
0751,Rincal Materiais para Construção,Construtora,Valinhos,17,(19) 97414-2425,https://www.rincal.com.br/,"R. Dr. Eraldo Aurélio Franzese, 266 - Jardim Paiquere, Valinhos - SP, 13271-608",4.8,471,OPERATIONAL,A,Nao iniciado
0752,Rua vereador Antonio castro,Construtora,Valinhos,17,(19) 3871-3005,http://www.pticonexoes.com.br/,"Jardim Celani, Valinhos - SP, 13274-465",5,1,OPERATIONAL,A,Nao iniciado
0753,SAD Topografia e Engenharia,Engenharia,Valinhos,17,(19) 99248-4676,https://sad.eng.br/,"Av. Joaquim Alves Corrêa, 4184 - Jardim Santo Antonio, Valinhos - SP, 13277-055",5,3,OPERATIONAL,A,Nao iniciado
0754,SANEINFRA Engenharia e Projetos,Engenharia,Valinhos,17,(19) 3929-7202,https://saneinfra.com.br/,"R. José de Oliveira, 359 - Chácaras Silvânia, Valinhos - SP, 13271-653",5,9,OPERATIONAL,A,Nao iniciado
0755,SKYE Studio Design,Construtora,Valinhos,17,(19) 99999-3005,http://www.skyestudiodesign.com/,"ATENDIMENTO COM HORA MARCADA - R. Paulo Setúbal, 302 - Sl 01 - Vila Angeli, Valinhos - SP, 13271-070",5,9,OPERATIONAL,A,Nao iniciado
0756,SM2 Engenharia & Ambientes Planejados,Engenharia,Valinhos,17,(19) 3327-3143,,"Av. Onze de Agosto, nº1501 - Sl 04 - Jardim Ribeiro, Valinhos - SP, 13270-190",,,OPERATIONAL,A,Nao iniciado
0757,Saneares Engenharia,Engenharia,Valinhos,17,(19) 3869-6461,http://www.saneares.com.br/,"R. Paiquerê, 1615 - Jardim Paiquere, Valinhos - SP, 13271-600",4.5,10,OPERATIONAL,A,Nao iniciado
0758,Schery Construção Civil,Construtora,Valinhos,17,(19) 3929-5197,,"Av. Joaquim Alves Corrêa, 2988 - Jardim Imperial, Valinhos - SP, 13270-400",4.8,13,OPERATIONAL,A,Nao iniciado
0759,Seeng Serviços Engenharia,Engenharia,Valinhos,17,(19) 3849-1713,https://www.seengengenharia.com.br/,"R. João Previtale, 888 - Santa Cruz, Valinhos - SP, 13272-315",3,2,OPERATIONAL,A,Nao iniciado
0760,Senhor do Lar Materiais de Construção,Construtora,Valinhos,17,(19) 98460-9798,https://www.senhordolar.com.br/,"Av. Independência, 2122 - Jardim Santo Antonio, Valinhos - SP, 13277-000",4.8,158,OPERATIONAL,A,Nao iniciado
0761,Silcon Construtora,Construtora,Valinhos,17,(19) 99296-9470,https://silconconstrutorae.wixsite.com/my-site,"R. José de Oliveira, 359 - Sl 12 - Chácaras Silvânia, Valinhos - SP, 13271-653",5,4,OPERATIONAL,A,Nao iniciado
0762,Silmazi Materiais Para Construção,Construtora,Valinhos,17,(19) 3869-6994,,"R. Campos Salles, 2411 - Vila Faustina II, Valinhos - SP, 13272-350",4.5,122,OPERATIONAL,A,Nao iniciado
0763,SondaMais - Sondagem de Solo e Engenharia,Engenharia,Valinhos,17,(19) 97426-6252,https://www.sondamais.com.br/,"R. Luís Spiandorelli Neto, 60 - Lot. Paiquere, Valinhos - SP, 13271-570",5,210,OPERATIONAL,A,Nao iniciado
0764,Stal Engenharia,Engenharia,Valinhos,17,(19) 3327-8991,http://www.stalengenharia.com.br/,"Av. Brasil, 464 - Vila Santana, Valinhos - SP, 13274-010",4.5,10,OPERATIONAL,A,Nao iniciado
0765,Stolarski Terraplanagem,Construtora,Valinhos,17,(19) 98885-2495,,"R. Palmira dos Santos Pupo - Jardim Panorama, Valinhos - SP, 13277-420",4.5,8,OPERATIONAL,A,Nao iniciado
0766,Studio Gasan,Construtora,Valinhos,17,(19) 99665-2543,https://www.instagram.com/studio.gasan/,"Rod. Francisco Von Zuben, 1296 - Vila Faustina II, Valinhos - SP, 13274-465",,,OPERATIONAL,A,Nao iniciado
0767,TAMARA ARQUITETURA E INTERIORES,Arquitetura,Valinhos,17,(19) 99312-2542,https://www.instagram.com/tamaramagalhaes.arq/,"R. Vitório Randi, 135 - Jardim Alto da Boa Vista, Valinhos - SP, 13727-106",,,OPERATIONAL,A,Nao iniciado
0768,TERRASIL TERRAPLENAGEM E LOCAÇÕES,Construtora,Valinhos,17,(19) 97407-6613,,"R. João Juliato, 55 - Jardim Panorama, Valinhos - SP, 13277-414",4.9,38,OPERATIONAL,A,Nao iniciado
0769,Tatu Terraplenagem,Construtora,Valinhos,17,(19) 97416-3430,,"Rua Hum, 04 - qd C - Jardim Samaritano, Valinhos - SP, 13272-716",3.8,10,OPERATIONAL,A,Nao iniciado
0770,Terranova Terraplenagem,Construtora,Valinhos,17,(19) 3871-7474,,"Av. Independência, 2123 - Jardim Santo Antonio, Valinhos - SP, 13277-000",3.7,3,OPERATIONAL,A,Nao iniciado
0771,Terraplenagem Bom Jesus,Construtora,Valinhos,17,(19) 99104-6615,,"R. Goiás, 208 - Vila Santana, Valinhos - SP, 13274-150",5,2,OPERATIONAL,A,Nao iniciado
0772,Terraplenagem THGHumberto Guimarães,Construtora,Valinhos,17,(19) 97408-0472,,"Estr.Mun.Gov.Mario Covas km 4,5 Camping - Macuco, Valinhos - SP, 13279-411",,,OPERATIONAL,A,Nao iniciado
0773,Tonetti & Associados - Arquitetura e Urbanismo,Arquitetura,Valinhos,17,(19) 3869-6950,,"Rua Fioravante Agnello, 1612 - Jardim Maria Ilydia, Valinhos - SP, 13272-006",,,OPERATIONAL,A,Nao iniciado
0774,Topografia e Terraplenagem,Servicos correlatos,Valinhos,17,,,"R. Luís Bissoto, 662 - Jardim Bom Retiro, Valinhos - SP, 13275-900",,,OPERATIONAL,A,Nao iniciado
0775,Transversal Engenharia - Elétrica e Hidráulica,Engenharia,Valinhos,17,(19) 97407-1321,,"R. Valdomiro Rossi, 805 - Jardim Nova Espirito Santo, Valinhos - SP, 13272-203",4.1,8,OPERATIONAL,A,Nao iniciado
0776,UCP Engenharia Ltda,Engenharia,Valinhos,17,(19) 3829-1397,http://www.ucpengenharia.com/,"R. Antônio Moisés, 396 - Vila Pagano, Valinhos - SP, 13277-240",4.8,6,OPERATIONAL,A,Nao iniciado
0777,União Caçambas,Construtora,Valinhos,17,(19) 99648-2224,https://www.googlenegocioslocais.com.br/uniao-cacambas-valinhos/,"R. Maria Andréoli Roveri, 61 - Jardim Novo Horizonte, Valinhos - SP, 13272-025",4.8,36,OPERATIONAL,A,Nao iniciado
0778,VALITERRA TERRAPLENAGEM,Construtora,Valinhos,17,(19) 99326-9277,,"Rod. Flávio de Carvalho, 1633 - Vila Capuava, Valinhos - SP, 13273-000",4.8,18,OPERATIONAL,A,Nao iniciado
0779,VALY Engenharia - Regularização de Imóveis - ART de Reforma,Engenharia,Valinhos,17,,,"Nova Espírito Santo, Valinhos - SP, 13274-465",5,1,OPERATIONAL,A,Nao iniciado
0780,VIDALAR MATERIAIS DE CONSTRUÇÃO,Construtora,Valinhos,17,(19) 3869-2860,,"Rod. Flávio de Carvalho, 1633 - Vila Capuava, Valinhos - SP, 13273-000",4.6,40,OPERATIONAL,A,Nao iniciado
0781,VISANA ENGENHARIA E EQUIPAMENTOS,Engenharia,Valinhos,17,(19) 3363-5138,https://www.visanaengenharia.com.br/,"R. João Previtale, 2760 - No40, Valinhos - SP, 13272-400",,,OPERATIONAL,A,Nao iniciado
0782,Val Incorporadora,Incorporadora,Valinhos,17,(19) 3829-4290,,"R. Luís Bissoto - Jardim Bom Retiro, Valinhos - SP, 13275-110",3,1,OPERATIONAL,A,Nao iniciado
0783,Valente terraplenagem | Caçamba entulho,Construtora,Valinhos,17,(19) 99114-8009,,"Rod. dos Agricultores, 185 - Nova Espírito Santo, Valinhos - SP, 13270-000",4.8,5,OPERATIONAL,A,Nao iniciado
0784,Vifran Comercial Construtora,Construtora,Valinhos,17,(19) 3517-8250,https://vifranconstrutora.com.br/,"R. Luís Spiandorelli Neto, 47 - Lot. Paiquere, Valinhos - SP, 13270-020",3.4,36,OPERATIONAL,A,Nao iniciado
0785,Vila Itália Residence,Construtora,Valinhos,17,(11) 91314-1100,https://maclucer.com.br/,"R. Alexandre Pedroni, 181 - Castelo, Valinhos - SP, 13274-465",5,1,OPERATIONAL,A,Nao iniciado
0786,Vivace Empreendimentos Imobiliários,Incorporadora,Valinhos,17,(19) 3849-4414,http://www.vivaceemp.com.br/,"Av. dos Esportes, 855 - Bela Vista, Valinhos - SP, 13270-210",3.3,7,OPERATIONAL,A,Nao iniciado
0787,Vivus Engenharia,Engenharia,Valinhos,17,(19) 99787-0328,http://www.vivusengenharia.com.br/,"Av. dos Esportes, 855 - Sl 09 - Vila Clayton, Valinhos - SP, 13270-210",5,4,OPERATIONAL,A,Nao iniciado
0788,ZARE ARQUITETURA,Arquitetura,Valinhos,17,(19) 99499-7739,https://www.zarearquitetura.com/,"R. Luís Spiandorelli Neto, 60 - Jardim Paiquere, Valinhos - SP, 13271-570",5,2,OPERATIONAL,A,Nao iniciado
0789,iBUILD Construções Inteligentes | Construtora em Valinhos,Construtora,Valinhos,17,(19) 97139-5698,https://ibuildconstrutora.com.br/,"Rua Luís Spiandorelli Neto - Empreendimento Vértice, Torre Jequitibá - R. Paiquerê, 47 - sala 202 - Lot. Paiquere, Valinhos - SP, 13271-570",,,OPERATIONAL,A,Nao iniciado
0790,marcos valente terraplenagem,Construtora,Valinhos,17,(19) 99637-8565,,"R. Rio Grande do Sul - Vila Santana, Valinhos - SP, 13274-110",,,OPERATIONAL,A,Nao iniciado
0791,4e Engenharia e Energia,Engenharia,Vinhedo,9,(19) 99744-7344,,"Avenida Benedito Storani, 1425 - Sala, 107 B - Torre 2 - Santa Rosa, Vinhedo - SP, 13289-014",,,OPERATIONAL,A,Nao iniciado
0792,A Ess Construções,Construtora,Vinhedo,9,(19) 3432-7952,,"R. João Edueta, nº 1550 - Parque das Paineiras, Vinhedo - SP, 13280-000",1,1,OPERATIONAL,A,Nao iniciado
0793,ABN Bertazzoli,Construtora,Vinhedo,9,(19) 3836-2250,http://bertazzoli.com.br/engenharia,"Av. dos Imigrantes, 636 - Jardim Italia, Vinhedo - SP, 13280-000",5,6,OPERATIONAL,A,Nao iniciado
0794,ARQTETOS!Contemporary Architecture & CO.,Construtora,Vinhedo,9,(19) 4119-1555,,"Av. Otávio Tasca, 317 - Vila Junqueira, Vinhedo - SP, 13280-000",5,2,OPERATIONAL,A,Nao iniciado
0795,Addon Engenharia,Engenharia,Vinhedo,9,(19) 99922-0917,,"R. Miguel Ferragut, 35 - Sl 15 - Pinheirinho, Vinhedo - SP, 13289-448",5,1,OPERATIONAL,A,Nao iniciado
0796,Aguiar Engenharia Trabalho e Treinamentos NR,Engenharia,Vinhedo,9,(19) 99139-6180,http://aguiarengtrabalho.com.br/,"R. Aquarela do Brasil, 137 - Vila Joao XXIII, Vinhedo - SP, 13283-184",5,3,OPERATIONAL,A,Nao iniciado
0797,Alan Jones Cardoso - Arquiteto,Arquitetura,Vinhedo,9,(19) 3876-1999,,"Av. Arnaldo Biagioli, 711 - Pinheirinho, Vinhedo - SP, 13280-000",5,3,OPERATIONAL,A,Nao iniciado
0798,Alcione de Oliveira Arquitetura,Arquitetura,Vinhedo,9,(19) 99216-0258,http://www.alcionedeoliveira.com.br/,"R. dos Pardais, 411 - Jardim Italia, Vinhedo - SP, 13280-000",5,5,OPERATIONAL,A,Nao iniciado
0799,Alexandre O Mineiro Construtor,Construtora,Vinhedo,9,(19) 98253-6327,,"R. Diogo de Freitas, 76 - Altos do Morumbi, Vinhedo - SP, 13285-414",,,OPERATIONAL,A,Nao iniciado
0800,Alfe Engenharia e Empreendimentos Imobiliários Ltda,Incorporadora,Vinhedo,9,(19) 3876-3057,http://alfe.com.br/,"Av. Rosa Zanetti Ferragut, 499 - Pinheirinho, Vinhedo - SP, 13280-000",4.9,9,OPERATIONAL,A,Nao iniciado
0801,Alice Sturari Interiores,Arquitetura,Vinhedo,9,(19) 99808-9922,https://www.alicesturari.com.br/,"Rua Magdalena Ferragut, 60 - Sl 301 - Pinheirinho, Vinhedo - SP, 13289-324",4.8,54,OPERATIONAL,A,Nao iniciado
0802,AlineLachi Arquitetura e Interiores,Arquitetura,Vinhedo,9,(19) 99126-8704,https://www.instagram.com/alinelachiarquitetura/,"Alameda Japurá - vista alegre, Vinhedo - SP, 13285-104",4,1,OPERATIONAL,A,Nao iniciado
0803,Alvino Rocha - Construtor,Construtora,Vinhedo,9,(19) 3876-3321,,"R. Papa Pio X, 221 - Vila Joao XXIII, Vinhedo - SP, 13280-000",5,1,OPERATIONAL,A,Nao iniciado
0804,Amaro Arquitetura,Arquitetura,Vinhedo,9,(19) 99178-3686,,"R. Augusto César Monteiro, 45 - Jardim Melle, Vinhedo - SP, 13283-474",,,OPERATIONAL,A,Nao iniciado
0805,Ampliar Ambientes Vinhedo,Construtora,Vinhedo,9,(19) 99360-1633,,"R. Henrique Trevisan, 43 - Jd trevisan, Vinhedo - SP, 13280-000",4.8,25,OPERATIONAL,A,Nao iniciado
0806,Apolinário Neto Construções e Empreendimentos,Construtora,Vinhedo,9,(19) 3826-4301,,"R. Santos Dumont, 410 - Vila Thereza, Vinhedo - SP, 13280-000",,,OPERATIONAL,A,Nao iniciado
0807,Araújo Engenharia Integridade de Equipamentos Industriais,Engenharia,Vinhedo,9,(19) 3826-5436,https://araujoengenharia.com.br/,"R. Manoel Matheus, 1645 - Jardim dos Passaros, Vinhedo - SP, 13289-190",4.6,45,OPERATIONAL,A,Nao iniciado
0808,Argos Construções,Construtora,Vinhedo,9,(19) 97105-7335,http://argosconstrucoes.com/,"AV. BENEDITO STORANI, 1425 – SALA 104 – TORRE I (A - Santa Rosa, Vinhedo - SP, 13289-004",5,1,OPERATIONAL,A,Nao iniciado
0809,Arquitetas e Arquitetos Grupo Guia-se em Vinhedo,Arquitetura,Vinhedo,9,(19) 3000-0002,http://www.guia-se.com.br/arquitetos/vinhedo/sp,"819 - Av. Brasil - Jd. Brasil, Vinhedo - SP, 13280-000",,,OPERATIONAL,A,Nao iniciado
0810,Arquiteto André Pescarini,Arquitetura,Vinhedo,9,(19) 99199-5868,,"R. Amazonas, 176 - Vila Planalto, Vinhedo - SP, 13280-081",,,OPERATIONAL,A,Nao iniciado
0811,Arquitetos CuryCamargo,Arquitetura,Vinhedo,9,(19) 99641-3785,http://www.curycamargo.com.br/,"Alameda das Acácias, 125 - Bosque das Grevíleas, Vinhedo - SP, 13280-000",5,31,OPERATIONAL,A,Nao iniciado
0812,Arquitetura & Design Juliana Pedraza,Arquitetura,Vinhedo,9,(19) 99177-4806,,"R. Eduardo Ferragut, 82 - Sl 04 - Pinheirinho, Vinhedo - SP, 13289-322",,,OPERATIONAL,A,Nao iniciado
0813,Arquitetura idEA,Arquitetura,Vinhedo,9,(19) 3886-6789,http://www.arquiteturaidea.com.br/,"Rod. Edenor João Tasca, 3126 - Mirante Estrelas, Vinhedo - SP, 13280-000",4.7,13,OPERATIONAL,A,Nao iniciado
0814,Arte Século - Ambientes Planejados,Construtora,Vinhedo,9,(19) 99379-0928,https://arteseculo.com.br/,"Av. Independência, 2655 - Estância das Flores, Vinhedo - SP, 13289-692",5,1,OPERATIONAL,A,Nao iniciado
0815,Asmontec Salas Limpas,Construtora,Vinhedo,9,(19) 3846-1161,https://asmontec.com.br/,"R. Anésio Marciano, 92 - Nova Vinhedo, Vinhedo - SP, 13284-070",4.7,43,OPERATIONAL,A,Nao iniciado
0816,Bacana & Jhow Terraplenagem,Construtora,Vinhedo,9,(19) 99156-9216,https://blog.tonasbuscascampinas.com/empresa-para-servicos-de-abertura-de-piscina-terraplenagem-em-campinas/,"R. Rubi, 604 - Paineiras, Vinhedo - SP, 13285-858",4,4,OPERATIONAL,A,Nao iniciado
0817,Beth Araujo Arquitetura e Interiores,Arquitetura,Vinhedo,9,(19) 99287-9781,http://www.betharaujo.com.br/,"Rua Rua Siena, 500 - Cond Campo de Toscana - bairro Monte Alegre - Vinhedo/SP Cep: 13281-016 - Monte Alegre, Vinhedo - SP, 13281-016",4.4,9,OPERATIONAL,A,Nao iniciado
0818,Bia Rohwedder Arquitetura,Arquitetura,Vinhedo,9,(19) 99797-3799,https://biarohwarquitetura.com.br/,"R. Brasília - Centro, Vinhedo - SP, 13280-105",5,5,OPERATIONAL,A,Nao iniciado
0819,C2F Engenharia,Engenharia,Vinhedo,9,(19) 99779-0075,https://c2fengenharia.com.br/,"Polo Monteiro - Rua Célia P. Monteiro, 250 - Marambaia, Vinhedo - SP, 13287-004",5,13,OPERATIONAL,A,Nao iniciado
0820,CANTEIRO DE OBRAS LD BELENUS,Construtora,Vinhedo,9,,,"Distrito Industrial Benedito Storani, Vinhedo - SP, 13280-000",,,OPERATIONAL,A,Nao iniciado
0821,CKalil - CRISTIANO KALIL ENGENHARIA,Engenharia,Vinhedo,9,(19) 3836-3467,https://www.instagram.com/cristianokalil.eng/,"Estr. da Boiada, 1500 - Pinheirinho, Vinhedo - SP, 13289-462",5,11,OPERATIONAL,A,Nao iniciado
0822,CONSTRUÇÃO VINHEDO LOUVEIRA JUNDIAÍ ITUPEVA ITATIBA CAMPINAS,Construtora,Vinhedo,9,(19) 99779-4801,http://www.construsystem.com/,"R. Santo Antônio, 215 - Vila Thereza, Vinhedo - SP, 13280-000",4,1,OPERATIONAL,A,Nao iniciado
0823,Caio Vinhedo,Construtora,Vinhedo,9,(19) 99762-7827,,"R. Humberto Pescarini, 330 - Centro, Vinhedo - SP, 13280-091",,,OPERATIONAL,A,Nao iniciado
0824,Carolina Rizzo - Arquitetura e Interiores,Arquitetura,Vinhedo,9,(19) 99131-4386,https://www.instagram.com/carolinarizzo.arq/,"R. Henrique Pó - Villa João XXIII, Vinhedo - SP, 13283-306",4.9,49,OPERATIONAL,A,Nao iniciado
0825,Carolina Rotella Arquitetura e Interiores,Arquitetura,Vinhedo,9,(19) 99858-1336,,"R. Fernando Costa, 1051 - Sl 18 - Vila Planalto, Vinhedo - SP, 13280-270",5,7,OPERATIONAL,A,Nao iniciado
0826,Casa Gorski Decoração,Construtora,Vinhedo,9,(11) 99238-2366,https://www.casagorski.com.br/,"Av. Rosa Zanetti Ferragut, 645 - Lj 11 - Pinheirinho, Vinhedo - SP, 13289-300",5,27,OPERATIONAL,A,Nao iniciado
0827,Cidinaldo Construções e Reformas,Construtora,Vinhedo,9,(35) 98701-4774,https://mechamenozap.com.br/cidinaldo-construcoes-e-reformas/,"R. Padre Joaquim Ap. da Rocha, 268 - Altos do Morumbi, Vinhedo - SP, 13285-442",,,OPERATIONAL,A,Nao iniciado
0828,Cimcal Vinhedo Materiais p/Construção,Construtora,Vinhedo,9,(19) 3876-2527,http://cimcalvinhedo.com.br/,"_Estr. da Boiada, 134 - Santa Rosa, Vinhedo - SP, 13289-084",4.3,327,OPERATIONAL,A,Nao iniciado
0829,Cineplast Cenotecnia,Construtora,Vinhedo,9,(19) 3309-1632,http://www.cineplast.com.br/,"Av. Otávio Tasca, 317 - Vila Joao XXIII, Vinhedo - SP, 13283-200",4.9,18,OPERATIONAL,A,Nao iniciado
0830,"Cintia Francatto Arquitetura, Interiores e Paisagismo",Arquitetura,Vinhedo,9,(19) 99729-0690,https://cintiafrancatto.com.br/,"Caminho do Planalto, 487 - Santa Fé, Vinhedo - SP, 13282-562",5,11,OPERATIONAL,A,Nao iniciado
0831,Cintia Rua Paisagismo,Construtora,Vinhedo,9,(19) 98112-1103,http://www.cintiarua.com.br/,"Av. dos Imigrantes, 291 - Jardim Italia, Vinhedo - SP, 13280-000",4.9,155,OPERATIONAL,A,Nao iniciado
0832,Cleclim Arquitetura e Design,Arquitetura,Vinhedo,9,(11) 97274-7071,http://www.cleclim.com.br/,"Av. Independência, 2090 - Jardim Primavera, Vinhedo - SP, 13280-000",,,OPERATIONAL,A,Nao iniciado
0833,Comercial Ruzalem,Construtora,Vinhedo,9,(19) 3826-3707,http://www.ruzalem.com.br/,"Av. Independência, 4830 - Barra Funda, Vinhedo - SP, 13280-000",4.7,96,OPERATIONAL,A,Nao iniciado
0834,Comércio e Construção Carlinhos Ltda EPP,Construtora,Vinhedo,9,(19) 97411-0753,http://www.comerciocarlinhos.com.br/,"Av. Otávio Tasca, 1210 - Vila Joao XXIII, Vinhedo - SP, 13283-000",4.4,608,OPERATIONAL,A,Nao iniciado
0835,ConstruBest - Comércio e Representações Comerciais - Construção Civil / EPI,Construtora,Vinhedo,9,(19) 4119-1440,,"Av. Independência, 1329 - Vila Thereza, Vinhedo - SP, 13280-000",4,2,OPERATIONAL,A,Nao iniciado
0836,Construmister construtora Prestação de serviços de construção civil ltda,Construtora,Vinhedo,9,(19) 99972-6132,,"R. São Paulo, 316 - Nova Vinhedo, Vinhedo - SP, 13280-000",,,OPERATIONAL,A,Nao iniciado
0837,Construtora Chirelli,Construtora,Vinhedo,9,(11) 94507-9787,,"Estrada Municipal da Fazenda 1320 Jd Mirian CEP 13283314 - Santa Rosa, Vinhedo - SP, 13289-170",,,OPERATIONAL,A,Nao iniciado
0838,Construtora Levendoschi,Construtora,Vinhedo,9,(19) 99771-3460,https://instagram.com/construtora.levendoschi?igshid=YmMyMTA2M2Y=,"Al. Bauru, 49 - Jardim Paulista, Vinhedo - SP, 13280-000",5,1,OPERATIONAL,A,Nao iniciado
0839,Construtora Riglau,Construtora,Vinhedo,9,(19) 99866-0803,,"Av. Independência, 2117 - Estância das Flores, Vinhedo - SP, 13289-700",5,5,OPERATIONAL,A,Nao iniciado
0840,Construtora The Pool,Construtora,Vinhedo,9,,,"R. Fábio Junqueira Meirelles, 640 - Vila Santa Fe, Vinhedo - SP, 13280-000",5,2,OPERATIONAL,A,Nao iniciado
0841,Convergente Engenharia Ltda,Engenharia,Vinhedo,9,(19) 2042-0062,https://www.convergente.eng.br/,"R. Fernando Costa, 374 - 2o andar - Barra Funda, Vinhedo - SP, 13280-087",,,OPERATIONAL,A,Nao iniciado
0842,Creative Interior Design - Designer de Interiores - Vinhedo,Arquitetura,Vinhedo,9,(11) 99841-6190,https://creative-interior-design.webnode.com/,"R. empoli, 73 - Monte Alegre, Vinhedo - SP, 13281-066",5,1,OPERATIONAL,A,Nao iniciado
0843,Cyro Gaspar Empreendimentos ltda,Construtora,Vinhedo,9,(19) 98120-6817,,"Rua: Joao Bertani - Vila Joao XIII, Vinhedo - SP, 13280-000",4,1,OPERATIONAL,A,Nao iniciado
0844,Daniella Fray Arquitetura e Urbanismo,Arquitetura,Vinhedo,9,(19) 3886-3729,http://dfrayarquitetura.com.br/,"R. Eugênio Trevisan, 89 - 03 - Jardim Italia, Vinhedo - SP, 13280-000",,,OPERATIONAL,A,Nao iniciado
0845,Definitiva Decor,Construtora,Vinhedo,9,(19) 3201-9296,http://www.definitivadecor.com.br/,"TEMOS ESTACIONAMENTO - R. Aníbal Lélis de Miranda, 148 - Centro, Vinhedo - SP, 13280-057",4.9,144,OPERATIONAL,A,Nao iniciado
0846,DellaBruna Arquitetura,Arquitetura,Vinhedo,9,(19) 3515-5571,http://dellabrunaarquitetura.com.br/,"Av. João Pescarini, 630 - Centro, Vinhedo - SP, 13280-144",4.9,11,OPERATIONAL,A,Nao iniciado
0847,EDUARDO MUZI ARQUITETURA,Arquitetura,Vinhedo,9,(19) 3878-4505,,"R. Manoel Matheus, 1443 - Jardim Junco, Vinhedo - SP, 13280-000",,,OPERATIONAL,A,Nao iniciado
0848,Eduardo Muzi Arquitetura,Arquitetura,Vinhedo,9,(19) 99915-4505,http://www.eduardomuzi.com.br/,"R. Osvaldo Cruz, 266 - Centro, Vinhedo - SP, 13280-093",4.9,16,OPERATIONAL,A,Nao iniciado
0849,Eisenreste Engenharia,Engenharia,Vinhedo,9,(19) 98330-3231,http://www.eisenreste.com/,"R. Fernandópolis, 122 - Marambaia, Vinhedo - SP, 13287-130",4.9,7,OPERATIONAL,A,Nao iniciado
0850,Elemento Construtora e Incorporadora,Incorporadora,Vinhedo,9,(19) 97145-7664,https://www.elemento.com.br/,"R. Canários, 184 - Jardim Italia, Vinhedo - SP, 13280-000",4,25,OPERATIONAL,A,Nao iniciado
